run_id,run_number,date,url,workflow_sha,mode,gh_aw_version,gh_aw_ref_kind,gh_aw_commit,gh_aw_committed_at,time_to_complete_seconds,agent_job_seconds,copilot_step_seconds,awf_startup_seconds,harness_startup_seconds,copilot_process_seconds,detection_job_seconds,time_to_proxy_step_seconds,proxy_step_to_first_reasoning_seconds,time_to_first_reasoning_seconds
27929948232,151,2026-06-22T04:38:18Z,https://github.com/githubnext/gh-aw-test/actions/runs/27929948232,a1e9080e3a798b0b22f8427be34bd13a6ea8497c,inference,48f9e0c507,main,48f9e0c507b758637246ec70e83407518f8e23e3,2026-06-22T02:51:26Z,300.0,79.0,29.0,15.80147,2.160866,9.71194,68.0,90.0,24.547,114.547
27980997744,158,2026-06-22T20:13:46Z,https://github.com/githubnext/gh-aw-test/actions/runs/27980997744,e94753f7e165db1ce8eaa6212cb62e96cf94ba81,samples,v0.80.9,released,a3624368c4e7d877586ff2784b61de73405e2cdd,2026-06-22T06:39:52Z,187.0,79.0,,,,,,117.0,0.0,117.0
28010060361,162,2026-06-23T07:34:24Z,https://github.com/githubnext/gh-aw-test/actions/runs/28010060361,2d739e4e2d647b2c66a834c7b98f4277f7eb113b,samples,v0.80.9,released,a3624368c4e7d877586ff2784b61de73405e2cdd,2026-06-22T06:39:52Z,122.0,39.0,,,,,,63.0,0.0,63.0
28080620168,165,2026-06-24T06:48:32Z,https://github.com/githubnext/gh-aw-test/actions/runs/28080620168,9a967d17eee0f22304c0ed98da2045452841ba02,samples,v0.80.9,released,a3624368c4e7d877586ff2784b61de73405e2cdd,2026-06-22T06:39:52Z,154.0,40.0,,,,,,76.0,0.0,76.0
28218289083,170,2026-06-26T05:02:35Z,https://github.com/githubnext/gh-aw-test/actions/runs/28218289083,becf046aac0b133354e03d6b34ace94f85bfed6f,samples,v0.80.9,released,a3624368c4e7d877586ff2784b61de73405e2cdd,2026-06-22T06:39:52Z,125.0,35.0,,,,,,68.0,0.0,68.0
28279080378,173,2026-06-27T04:50:52Z,https://github.com/githubnext/gh-aw-test/actions/runs/28279080378,8c970efe709e059add1867626e9cdcc4cd37accd,samples,v0.80.9,released,a3624368c4e7d877586ff2784b61de73405e2cdd,2026-06-22T06:39:52Z,123.0,33.0,,,,,,61.0,0.0,61.0
28311968386,176,2026-06-28T05:00:12Z,https://github.com/githubnext/gh-aw-test/actions/runs/28311968386,9fadb5483fe685fc3c7478d880b6a9f161903c3b,samples,v0.80.9,released,a3624368c4e7d877586ff2784b61de73405e2cdd,2026-06-22T06:39:52Z,156.0,47.0,,,,,,74.0,1.0,75.0
28350016186,179,2026-06-29T05:09:29Z,https://github.com/githubnext/gh-aw-test/actions/runs/28350016186,0b549e5a84e2fc5fff3d804a3cd34eb70bac65d0,samples,v0.80.9,released,a3624368c4e7d877586ff2784b61de73405e2cdd,2026-06-22T06:39:52Z,144.0,35.0,,,,,,89.0,0.0,89.0
32669908516,400,2026-08-23T22:13:02Z,https://github.com/githubnext/gh-aw-test/actions/runs/32669908516,ad1bfe19fe2dbd59e87f5d4ca0869f4a3c9a0569,inference,v0.80.9,released,a3624368c4e7d877586ff2784b61de73405e2cdd,2026-06-22T06:39:52Z,184.0,68.0,30.0,17.290816,3.733441,8.291937,61.0,54.0,27.093,81.093
27966398112,153,2026-06-22T16:04:22Z,https://github.com/githubnext/gh-aw-test/actions/runs/27966398112,c9786648403e377d0ccbe0172c977e7d354c03a9,inference,42a1743825,main,42a1743825aa4def53a0b6f1d7a7bdff5c90f685,2026-06-22T14:43:45Z,374.0,89.0,31.0,15.628942,3.175672,11.158148,82.0,156.0,26.78,182.78
27969702756,154,2026-06-22T16:58:37Z,https://github.com/githubnext/gh-aw-test/actions/runs/27969702756,9ca6123cbec689294fc405b270ad142cd8ca14ec,samples,efe940eb13,main,efe940eb13d078d6f3d3f6547ad739f72fc5c6ee,2026-06-22T16:39:35Z,240.0,69.0,,,,,,134.0,0.0,134.0
27970094123,155,2026-06-22T17:05:12Z,https://github.com/githubnext/gh-aw-test/actions/runs/27970094123,a1ec1ffb25b389b6b4ca828c91174fc225db56bc,inference,5fdf022bd5,main,5fdf022bd58148e85db2180d4f2905dba2858fd1,2026-06-22T17:02:46Z,315.0,77.0,32.0,16.112237,4.631608,10.574799,63.0,100.0,28.471,128.471
27974839626,156,2026-06-22T18:26:35Z,https://github.com/githubnext/gh-aw-test/actions/runs/27974839626,8a85925ccfb0009a123ef773429d84de04b9bd2d,samples,d55b907fd2,main,d55b907fd2d7dc8e465a4ca272ba294ca355ee50,2026-06-22T17:46:30Z,237.0,54.0,,,,,,127.0,0.0,127.0
28002287151,159,2026-06-23T04:30:29Z,https://github.com/githubnext/gh-aw-test/actions/runs/28002287151,0813a335780d032652748b4a284c30d70e753c8b,inference,af58d8c1ad,main,af58d8c1ad2c970d1266170414eb180d919b46dd,2026-06-23T04:16:07Z,325.0,84.0,38.0,18.763026,2.579509,15.790787,63.0,120.0,33.652,153.652
28005263275,160,2026-06-23T05:49:57Z,https://github.com/githubnext/gh-aw-test/actions/runs/28005263275,ade822bae75aaa6fac142343ee762d7ca745f04f,samples,709febe6be,main,709febe6be94f5506e285c40ceebeacf47d9376a,2026-06-23T05:31:13Z,184.0,35.0,,,,,,82.0,1.0,83.0
28082735279,166,2026-06-24T07:32:37Z,https://github.com/githubnext/gh-aw-test/actions/runs/28082735279,438040f090d03f0947a54e477746957afbca83ff,samples,v0.81.2,released,433c534f2589b5ae3bffc666a09c02dc8004a837,2026-06-24T03:34:55Z,140.0,40.0,,,,,,72.0,0.0,72.0
32670165585,401,2026-08-23T22:18:08Z,https://github.com/githubnext/gh-aw-test/actions/runs/32670165585,b41b8eec054689a8690758c9ec233fe265cb2dac,inference,v0.81.2,released,433c534f2589b5ae3bffc666a09c02dc8004a837,2026-06-24T03:34:55Z,200.0,86.0,34.0,18.744409,5.324697,8.486903,48.0,70.0,29.591,99.591
28078251384,164,2026-06-24T05:52:21Z,https://github.com/githubnext/gh-aw-test/actions/runs/28078251384,acfd53af748a83d132c2afee1e13f74b81b26f27,samples,5373e080d7,main,5373e080d7333c296810f807d16e25484412cd00,2026-06-24T05:01:18Z,245.0,61.0,,,,,,119.0,0.0,119.0
28149856514,168,2026-06-25T05:51:31Z,https://github.com/githubnext/gh-aw-test/actions/runs/28149856514,6dc7db8b2419993174ac0b3a055a7b2de6700ef7,samples,fb1020c051,main,fb1020c0514ffc99526ea793ff52ff561371f4d3,2026-06-25T05:21:56Z,224.0,55.0,,,,,,114.0,0.0,114.0
32516874360,295,2026-08-21T19:07:53Z,https://github.com/githubnext/gh-aw-test/actions/runs/32516874360,add0fc08e27e6557aac626f21ebb7b17c55eaff8,inference,v0.81.3-44-g42b108eaae,main,42b108eaae3ac36f6ab5ecb1ea5bcb664cfbb784,2026-06-25T23:35:56Z,341.0,95.0,31.0,19.40438,1.222815,9.40856,67.0,143.0,26.749,169.749
28219079099,171,2026-06-26T05:26:09Z,https://github.com/githubnext/gh-aw-test/actions/runs/28219079099,99af21619668caef23b9d94b846739557aee84a2,samples,v0.81.4,released,1db7b9b617011f63a991644b80bfd7e4a044c34e,2026-06-26T03:58:10Z,121.0,30.0,,,,,,59.0,0.0,59.0
32670417401,402,2026-08-23T22:23:09Z,https://github.com/githubnext/gh-aw-test/actions/runs/32670417401,4bc84a867910dda5e841bb2c99582c708de67bbb,inference,v0.81.4,released,1db7b9b617011f63a991644b80bfd7e4a044c34e,2026-06-26T03:58:10Z,263.0,75.0,30.0,18.014048,1.566121,8.833885,66.0,56.0,25.252,81.252
28217400854,169,2026-06-26T04:35:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/28217400854,8f9757a5cc8e8f72f0d9bd047554a669d3b0cb5b,samples,v0.81.4-1-g27b2f4f2cf,main,27b2f4f2cf5196411315c1789cc6d4db8d232ad6,2026-06-26T04:31:35Z,263.0,56.0,,,,,,101.0,0.0,101.0
32517745517,296,2026-08-21T19:17:57Z,https://github.com/githubnext/gh-aw-test/actions/runs/32517745517,0979ee4159f676ef40c150c651bba3faaa66f62a,inference,v0.81.4-69-g95b5cd98a9,main,95b5cd98a9b94d9eee85349ffca3ebf35d76aad2,2026-06-26T23:03:42Z,284.0,87.0,28.0,15.673355,1.772269,9.572967,81.0,93.0,23.781,116.781
28279717728,174,2026-06-27T05:20:08Z,https://github.com/githubnext/gh-aw-test/actions/runs/28279717728,c4a478f3ee5c44a3c0ddf3e0677fff45441069ec,samples,v0.81.5,released,f414fc71e36a3950e056639a12799fdf281e9c4f,2026-06-27T00:34:34Z,118.0,31.0,,,,,,53.0,1.0,54.0
32670740580,403,2026-08-23T22:29:34Z,https://github.com/githubnext/gh-aw-test/actions/runs/32670740580,38467a9c2da246232fc5a742f3aefb3361fccc87,inference,v0.81.5,released,f414fc71e36a3950e056639a12799fdf281e9c4f,2026-06-27T00:34:34Z,175.0,66.0,27.0,17.205626,1.530359,7.166639,51.0,56.0,23.227,79.227
28278577935,172,2026-06-27T04:28:10Z,https://github.com/githubnext/gh-aw-test/actions/runs/28278577935,a78c4b5bb9cc83711fc6bb3cc4731e939fba130e,samples,bc0a5e4c9d,main,bc0a5e4c9d3c28726bc9a5685b7ba70f357c9884,2026-06-27T03:31:53Z,200.0,38.0,,,,,,107.0,0.0,107.0
28312408055,177,2026-06-28T05:21:21Z,https://github.com/githubnext/gh-aw-test/actions/runs/28312408055,555579de0c8d56a156e64646a1e9a2c2ca97bc9d,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,132.0,41.0,,,,,,64.0,0.0,64.0
28421393144,182,2026-06-30T04:58:44Z,https://github.com/githubnext/gh-aw-test/actions/runs/28421393144,9f029daf5a8731cf48cbc8593c6382078a325191,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,143.0,40.0,,,,,,76.0,0.0,76.0
28494898649,185,2026-07-01T05:06:19Z,https://github.com/githubnext/gh-aw-test/actions/runs/28494898649,da2eb368d77919bb839b22bea4b762b5bc62a10a,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,114.0,32.0,,,,,,50.0,1.0,51.0
28566405365,188,2026-07-02T04:55:03Z,https://github.com/githubnext/gh-aw-test/actions/runs/28566405365,5c19012935e3308c84a065db1f8087bdbac89c95,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,164.0,44.0,,,,,,69.0,1.0,70.0
28638973515,191,2026-07-03T04:44:24Z,https://github.com/githubnext/gh-aw-test/actions/runs/28638973515,b3e0bbe81f9d0457e2e5793740135e15c6230375,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,87.0,30.0,,,,,,51.0,0.0,51.0
28695205575,194,2026-07-04T04:41:49Z,https://github.com/githubnext/gh-aw-test/actions/runs/28695205575,881c13ef4bd44654f210d1825bc9569d9a10817c,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,107.0,41.0,,,,,,60.0,1.0,61.0
28729898081,197,2026-07-05T04:49:09Z,https://github.com/githubnext/gh-aw-test/actions/runs/28729898081,f559bdfbeb04c32bdd5258e7d00775f88030db3f,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,97.0,41.0,,,,,,49.0,0.0,49.0
28768755064,200,2026-07-06T04:55:48Z,https://github.com/githubnext/gh-aw-test/actions/runs/28768755064,948ac77d1f80d78408c724f560f603ffd6be8505,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,104.0,43.0,,,,,,59.0,0.0,59.0
28917943442,203,2026-07-08T04:39:24Z,https://github.com/githubnext/gh-aw-test/actions/runs/28917943442,f357b726fe3bb430c95c208886d3a79589a91acb,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,79.0,29.0,,,,,,44.0,0.0,44.0
28994888262,207,2026-07-09T04:50:35Z,https://github.com/githubnext/gh-aw-test/actions/runs/28994888262,6133a2612c1bfaa4330254b04b8ca57d2798dad5,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,169.0,38.0,,,,,,121.0,0.0,121.0
29069942710,210,2026-07-10T04:49:50Z,https://github.com/githubnext/gh-aw-test/actions/runs/29069942710,20df5e3eda91014ad183e06def2ee1bf5fe778d2,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,106.0,42.0,,,,,,60.0,1.0,61.0
29139701726,213,2026-07-11T04:30:04Z,https://github.com/githubnext/gh-aw-test/actions/runs/29139701726,2d35ad25f67f43ad7884d16b3197189e21a6e927,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,112.0,38.0,,,,,,53.0,0.0,53.0
29180010256,216,2026-07-12T04:38:48Z,https://github.com/githubnext/gh-aw-test/actions/runs/29180010256,c0fbd6bdf05eeb1f0c00cd80370ad16d4c0dad66,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,81.0,33.0,,,,,,45.0,0.0,45.0
29224633530,219,2026-07-13T04:43:39Z,https://github.com/githubnext/gh-aw-test/actions/runs/29224633530,b857f1b369191bde857d8837ae28d1a2202d06a3,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,78.0,31.0,,,,,,41.0,0.0,41.0
29306039015,222,2026-07-14T04:28:04Z,https://github.com/githubnext/gh-aw-test/actions/runs/29306039015,7f3d51fc80112caba2acd850314f161c956e8a6d,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,97.0,38.0,,,,,,51.0,0.0,51.0
29389347201,225,2026-07-15T04:35:40Z,https://github.com/githubnext/gh-aw-test/actions/runs/29389347201,0e290588a796a7e5f15a70545490b35e391bb1b7,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,148.0,41.0,,,,,,98.0,0.0,98.0
29471585601,228,2026-07-16T04:31:43Z,https://github.com/githubnext/gh-aw-test/actions/runs/29471585601,7e0794c56728287912c87c1d5207bbb125b5592c,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,127.0,36.0,,,,,,92.0,0.0,92.0
29555331319,231,2026-07-17T04:38:05Z,https://github.com/githubnext/gh-aw-test/actions/runs/29555331319,06e2fb480379835759874ab2fe4ad5ef021fac79,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,103.0,41.0,,,,,,52.0,0.0,52.0
29630788645,234,2026-07-18T04:34:58Z,https://github.com/githubnext/gh-aw-test/actions/runs/29630788645,7769ccdcddbbf67bef0f530ef1f8e609dd785a27,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,97.0,35.0,,,,,,60.0,0.0,60.0
29673617204,237,2026-07-19T04:38:06Z,https://github.com/githubnext/gh-aw-test/actions/runs/29673617204,750d7ff8db291b739a54175573b0d41338ab9568,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,101.0,43.0,,,,,,59.0,0.0,59.0
29717709499,240,2026-07-20T04:47:56Z,https://github.com/githubnext/gh-aw-test/actions/runs/29717709499,2e3cbcf01c4a171401945aa94124fe93f0035a46,samples,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,102.0,39.0,,,,,,54.0,0.0,54.0
32670997510,404,2026-08-23T22:34:28Z,https://github.com/githubnext/gh-aw-test/actions/runs/32670997510,ccbfb9be6cab2e05762b178f3ca810d5303c7263,inference,v0.81.6,released,eed4304d8740f0593f2797276cb8299d228ffd9b,2026-06-27T05:28:19Z,180.0,70.0,30.0,17.151853,3.736813,8.209185,50.0,58.0,26.309,84.309
32518500863,297,2026-08-21T19:26:44Z,https://github.com/githubnext/gh-aw-test/actions/runs/32518500863,24866b5b6d1e478d77a5a29c5726be33eed66f2b,inference,v0.81.6-27-g9b8946c72e,main,9b8946c72eac79ab9d1c7656df083b69921f4e37,2026-06-27T23:58:40Z,305.0,104.0,32.0,17.600943,3.816938,9.146248,72.0,109.0,27.513,136.513
28311501615,175,2026-06-28T04:37:02Z,https://github.com/githubnext/gh-aw-test/actions/runs/28311501615,b05c50d9610ccc930779a767645d33b9f9032fdb,samples,2d16c282d0,main,2d16c282d0fa3e367972fb3383669a960621ad02,2026-06-28T02:30:33Z,202.0,39.0,,,,,,94.0,0.0,94.0
32519294171,298,2026-08-21T19:36:00Z,https://github.com/githubnext/gh-aw-test/actions/runs/32519294171,52f8508d8f07839980f497f133e8f605b8c3dc5c,inference,v0.81.6-88-g59d4d3b44a,main,59d4d3b44afaba2865a921d99a6d30510fb5b793,2026-06-28T23:50:56Z,309.0,97.0,28.0,15.388624,1.986345,9.512309,62.0,123.0,23.596,146.596
28348977938,178,2026-06-29T04:38:00Z,https://github.com/githubnext/gh-aw-test/actions/runs/28348977938,620f0f4b71bd3ac22af8c3022144e57bdaf4e1a0,samples,d6d91600fd,main,d6d91600fd9a49e8807a214357a70294a70a9bee,2026-06-29T02:56:08Z,247.0,59.0,,,,,,107.0,0.0,107.0
28422101988,183,2026-06-30T05:17:47Z,https://github.com/githubnext/gh-aw-test/actions/runs/28422101988,f69567c26e0ec41134eee1735da72e195f635ee6,samples,v0.82.0,released,be745b1aaf691dea9880c4dec3d55777027529c4,2026-06-29T16:26:20Z,151.0,33.0,,,,,,92.0,0.0,92.0
